date,new_cases,new_deaths,total_cases,total_deaths,continent
2020-03-29,589.0,9.0,40911.0,780.0,South America
2020-03-30,597.0,9.0,41508.0,789.0,South America
2020-03-31,608.0,10.0,42116.0,799.0,South America
2020-04-01,625.0,12.0,42741.0,811.0,South America
2020-04-02,609.0,12.0,43350.0,823.0,South America
2020-04-03,610.0,13.0,43960.0,836.0,South America
2020-04-04,623.0,11.0,44583.0,847.0,South America
2020-04-05,603.0,13.0,45186.0,860.0,South America
2020-04-06,608.0,11.0,45794.0,871.0,South America
2020-04-07,630.0,12.0,46424.0,883.0,South America
2020-04-08,619.0,12.0,47043.0,895.0,South America
2020-04-09,628.0,13.0,47671.0,908.0,South America
2020-04-10,625.0,14.0,48296.0,922.0,South America
2020-04-11,621.0,13.0,48917.0,935.0,South America
2020-04-12,626.0,11.0,49543.0,946.0,South America
2020-04-13,613.0,13.0,50156.0,959.0,South America
2020-04-14,632.0,10.0,50788.0,969.0,South America
2020-04-15,623.0,11.0,51411.0,980.0,South America
2020-04-16,629.0,11.0,52040.0,991.0,South America
2020-04-17,616.0,14.0,52656.0,1005.0,South America
2020-04-18,620.0,12.0,53276.0,1017.0,South America
2020-04-19,603.0,11.0,53879.0,1028.0,South America
2020-04-20,615.0,12.0,54494.0,1040.0,South America
2020-04-21,595.0,12.0,55089.0,1052.0,South America
2020-04-22,593.0,9.0,55682.0,1061.0,South America
2020-04-23,603.0,14.0,56285.0,1075.0,South America
2020-04-24,598.0,11.0,56883.0,1086.0,South America
2020-04-25,591.0,10.0,57474.0,1096.0,South America
2020-04-26,575.0,11.0,58049.0,1107.0,South America
2020-04-27,595.0,10.0,58644.0,1117.0,South America
2020-04-28,600.0,12.0,59244.0,1129.0,South America
2020-04-29,607.0,11.0,59851.0,1140.0,South America
2020-04-30,588.0,12.0,60439.0,1152.0,South America
2020-05-01,573.0,10.0,61012.0,1162.0,South America
2020-05-02,561.0,10.0,61573.0,1172.0,South America
2020-05-03,573.0,9.0,62146.0,1181.0,South America
2020-05-04,593.0,10.0,62739.0,1191.0,South America
2020-05-05,597.0,9.0,63336.0,1200.0,South America
2020-05-06,589.0,13.0,63925.0,1213.0,South America
2020-05-07,577.0,9.0,64502.0,1222.0,South America
2020-05-08,569.0,12.0,65071.0,1234.0,South America
2020-05-09,579.0,9.0,65650.0,1243.0,South America
2020-05-10,599.0,13.0,66249.0,1256.0,South America
2020-05-11,589.0,12.0,66838.0,1268.0,South America
2020-05-12,572.0,11.0,67410.0,1279.0,South America
2020-05-13,585.0,11.0,67995.0,1290.0,South America
2020-05-14,602.0,10.0,68597.0,1300.0,South America
2020-05-15,585.0,9.0,69182.0,1309.0,South America
2020-05-16,602.0,14.0,69784.0,1323.0,South America
2020-05-17,600.0,14.0,70384.0,1337.0,South America
2020-05-18,585.0,10.0,70969.0,1347.0,South America
2020-05-19,598.0,13.0,71567.0,1360.0,South America
2020-05-20,595.0,10.0,72162.0,1370.0,South America
2020-05-21,587.0,12.0,72749.0,1382.0,South America
2020-05-22,607.0,10.0,73356.0,1392.0,South America
2020-05-23,609.0,13.0,73965.0,1405.0,South America
2020-05-24,607.0,14.0,74572.0,1419.0,South America
2020-05-25,631.0,13.0,75203.0,1432.0,South America
2020-05-26,621.0,13.0,75824.0,1445.0,South America
2020-05-27,601.0,13.0,76425.0,1458.0,South America
2020-05-28,604.0,14.0,77029.0,1472.0,South America
2020-05-29,590.0,12.0,77619.0,1484.0,South America
2020-05-30,594.0,10.0,78213.0,1494.0,South America
2020-05-31,594.0,13.0,78807.0,1507.0,South America
2020-06-01,588.0,12.0,79395.0,1519.0,South America
2020-06-02,568.0,13.0,79963.0,1532.0,South America
2020-06-03,559.0,11.0,80522.0,1543.0,South America
2020-06-04,545.0,9.0,81067.0,1552.0,South America
2020-06-05,539.0,11.0,81606.0,1563.0,South America
2020-06-06,539.0,10.0,82145.0,1573.0,South America
2020-06-07,537.0,10.0,82682.0,1583.0,South America
2020-06-08,545.0,12.0,83227.0,1595.0,South America
2020-06-09,549.0,10.0,83776.0,1605.0,South America
2020-06-10,561.0,10.0,84337.0,1615.0,South America
2020-06-11,572.0,10.0,84909.0,1625.0,South America
2020-06-12,586.0,9.0,85495.0,1634.0,South America
2020-06-13,609.0,11.0,86104.0,1645.0,South America
2020-06-14,626.0,12.0,86730.0,1657.0,South America
2020-06-15,631.0,11.0,87361.0,1668.0,South America
2020-06-16,621.0,14.0,87982.0,1682.0,South America
2020-06-17,635.0,10.0,88617.0,1692.0,South America
2020-06-18,622.0,12.0,89239.0,1704.0,South America
2020-06-19,615.0,10.0,89854.0,1714.0,South America
2020-06-20,604.0,12.0,90458.0,1726.0,South America
2020-06-21,585.0,13.0,91043.0,1739.0,South America
2020-06-22,573.0,9.0,91616.0,1748.0,South America
2020-06-23,555.0,12.0,92171.0,1760.0,South America
2020-06-24,555.0,11.0,92726.0,1771.0,South America
2020-06-25,560.0,12.0,93286.0,1783.0,South America
2020-06-26,547.0,8.0,93833.0,1791.0,South America
2020-06-27,528.0,11.0,94361.0,1802.0,South America
2020-06-28,513.0,11.0,94874.0,1813.0,South America
2020-06-29,520.0,8.0,95394.0,1821.0,South America
2020-06-30,528.0,12.0,95922.0,1833.0,South America
2020-07-01,533.0,11.0,96455.0,1844.0,South America
2020-07-02,537.0,11.0,96992.0,1855.0,South America
2020-07-03,528.0,12.0,97520.0,1867.0,South America
2020-07-04,512.0,11.0,98032.0,1878.0,South America
2020-07-05,525.0,11.0,98557.0,1889.0,South America
2020-07-06,541.0,11.0,99098.0,1900.0,South America
2020-07-07,535.0,9.0,99633.0,1909.0,South America
2020-07-08,558.0,13.0,100191.0,1922.0,South America
2020-07-09,573.0,12.0,100764.0,1934.0,South America
2020-07-10,567.0,13.0,101331.0,1947.0,South America
2020-07-11,589.0,11.0,101920.0,1958.0,South America
2020-07-12,591.0,11.0,102511.0,1969.0,South America
2020-07-13,576.0,12.0,103087.0,1981.0,South America
2020-07-14,599.0,13.0,103686.0,1994.0,South America
2020-07-15,621.0,14.0,104307.0,2008.0,South America
2020-07-16,645.0,14.0,104952.0,2022.0,South America
2020-07-17,645.0,11.0,105597.0,2033.0,South America
2020-07-18,647.0,12.0,106244.0,2045.0,South America
2020-07-19,669.0,15.0,106913.0,2060.0,South America
2020-07-20,664.0,15.0,107577.0,2075.0,South America
2020-07-21,658.0,12.0,108235.0,2087.0,South America
2020-07-22,662.0,12.0,108897.0,2099.0,South America
2020-07-23,677.0,15.0,109574.0,2114.0,South America
2020-07-24,667.0,11.0,110241.0,2125.0,South America
2020-07-25,661.0,15.0,110902.0,2140.0,South America
2020-07-26,644.0,14.0,111546.0,2154.0,South America
2020-07-27,644.0,11.0,112190.0,2165.0,South America
2020-07-28,636.0,11.0,112826.0,2176.0,South America
2020-07-29,637.0,14.0,113463.0,2190.0,South America
2020-07-30,635.0,14.0,114098.0,2204.0,South America
2020-07-31,648.0,14.0,114746.0,2218.0,South America
2020-08-01,641.0,11.0,115387.0,2229.0,South America
2020-08-02,624.0,14.0,116011.0,2243.0,South America
2020-08-03,630.0,14.0,116641.0,2257.0,South America
2020-08-04,638.0,13.0,117279.0,2270.0,South America
2020-08-05,645.0,10.0,117924.0,2280.0,South America
2020-08-06,659.0,13.0,118583.0,2293.0,South America
2020-08-07,646.0,10.0,119229.0,2303.0,South America
2020-08-08,641.0,13.0,119870.0,2316.0,South America
2020-08-09,662.0,13.0,120532.0,2329.0,South America
2020-08-10,677.0,15.0,121209.0,2344.0,South America
2020-08-11,686.0,14.0,121895.0,2358.0,South America
2020-08-12,683.0,15.0,122578.0,2373.0,South America
2020-08-13,664.0,12.0,123242.0,2385.0,South America
2020-08-14,656.0,14.0,123898.0,2399.0,South America
2020-08-15,639.0,11.0,124537.0,2410.0,South America
2020-08-16,644.0,13.0,125181.0,2423.0,South America
2020-08-17,648.0,13.0,125829.0,2436.0,South America
2020-08-18,657.0,12.0,126486.0,2448.0,South America
2020-08-19,647.0,12.0,127133.0,2460.0,South America
2020-08-20,633.0,10.0,127766.0,2470.0,South America
2020-08-21,643.0,14.0,128409.0,2484.0,South America
2020-08-22,666.0,14.0,129075.0,2498.0,South America
2020-08-23,655.0,15.0,129730.0,2513.0,South America
2020-08-24,673.0,12.0,130403.0,2525.0,South America
2020-08-25,665.0,15.0,131068.0,2540.0,South America
2020-08-26,675.0,12.0,131743.0,2552.0,South America
2020-08-27,661.0,15.0,132404.0,2567.0,South America
2020-08-28,682.0,11.0,133086.0,2578.0,South America
2020-08-29,703.0,12.0,133789.0,2590.0,South America
2020-08-30,718.0,12.0,134507.0,2602.0,South America
2020-08-31,717.0,12.0,135224.0,2614.0,South America
2020-09-01,700.0,12.0,135924.0,2626.0,South America
2020-09-02,686.0,11.0,136610.0,2637.0,South America
2020-09-03,666.0,12.0,137276.0,2649.0,South America
2020-09-04,689.0,14.0,137965.0,2663.0,South America
2020-09-05,713.0,16.0,138678.0,2679.0,South America
2020-09-06,734.0,12.0,139412.0,2691.0,South America
2020-09-07,726.0,13.0,140138.0,2704.0,South America
2020-09-08,727.0,13.0,140865.0,2717.0,South America
2020-09-09,727.0,13.0,141592.0,2730.0,South America
2020-09-10,728.0,15.0,142320.0,2745.0,South America
2020-09-11,735.0,16.0,143055.0,2761.0,South America
2020-09-12,723.0,15.0,143778.0,2776.0,South America
2020-09-13,728.0,14.0,144506.0,2790.0,South America
2020-09-14,716.0,13.0,145222.0,2803.0,South America
2020-09-15,710.0,14.0,145932.0,2817.0,South America
2020-09-16,699.0,11.0,146631.0,2828.0,South America
2020-09-17,702.0,12.0,147333.0,2840.0,South America
2020-09-18,723.0,15.0,148056.0,2855.0,South America
2020-09-19,710.0,16.0,148766.0,2871.0,South America
2020-09-20,713.0,14.0,149479.0,2885.0,South America
2020-09-21,708.0,16.0,150187.0,2901.0,South America
2020-09-22,713.0,15.0,150900.0,2916.0,South America
2020-09-23,719.0,12.0,151619.0,2928.0,South America
2020-09-24,735.0,16.0,152354.0,2944.0,South America
2020-09-25,718.0,16.0,153072.0,2960.0,South America
2020-09-26,721.0,12.0,153793.0,2972.0,South America
2020-09-27,719.0,14.0,154512.0,2986.0,South America
2020-09-28,734.0,12.0,155246.0,2998.0,South America
2020-09-29,752.0,17.0,155998.0,3015.0,South America
2020-09-30,741.0,14.0,156739.0,3029.0,South America
2020-10-01,745.0,14.0,157484.0,3043.0,South America
2020-10-02,742.0,12.0,158226.0,3055.0,South America
2020-10-03,740.0,16.0,158966.0,3071.0,South America
2020-10-04,755.0,16.0,159721.0,3087.0,South America
2020-10-05,744.0,16.0,160465.0,3103.0,South America
2020-10-06,756.0,14.0,161221.0,3117.0,South America
2020-10-07,740.0,15.0,161961.0,3132.0,South America
2020-10-08,754.0,15.0,162715.0,3147.0,South America
2020-10-09,777.0,16.0,163492.0,3163.0,South America
2020-10-10,790.0,15.0,164282.0,3178.0,South America
2020-10-11,802.0,16.0,165084.0,3194.0,South America
2020-10-12,802.0,17.0,165886.0,3211.0,South America
2020-10-13,798.0,15.0,166684.0,3226.0,South America
2020-10-14,799.0,15.0,167483.0,3241.0,South America
2020-10-15,815.0,15.0,168298.0,3256.0,South America
2020-10-16,809.0,18.0,169107.0,3274.0,South America
2020-10-17,823.0,18.0,169930.0,3292.0,South America
2020-10-18,830.0,15.0,170760.0,3307.0,South America
2020-10-19,816.0,17.0,171576.0,3324.0,South America
2020-10-20,827.0,14.0,172403.0,3338.0,South America
2020-10-21,817.0,14.0,173220.0,3352.0,South America
2020-10-22,806.0,14.0,174026.0,3366.0,South America
2020-10-23,794.0,14.0,174820.0,3380.0,South America
2020-10-24,787.0,14.0,175607.0,3394.0,South America
2020-10-25,779.0,15.0,176386.0,3409.0,South America
2020-10-26,783.0,13.0,177169.0,3422.0,South America
2020-01-01,324.0,4.0,324.0,4.0,Africa
2020-01-02,317.0,4.0,641.0,8.0,Africa
2020-01-03,337.0,8.0,978.0,16.0,Africa
2020-01-04,357.0,9.0,1335.0,25.0,Africa
2020-01-05,361.0,6.0,1696.0,31.0,Africa
2020-01-06,350.0,8.0,2046.0,39.0,Africa
2020-01-07,350.0,6.0,2396.0,45.0,Africa
2020-01-08,365.0,7.0,2761.0,52.0,Africa
2020-01-09,356.0,5.0,3117.0,57.0,Africa
2020-01-10,362.0,5.0,3479.0,62.0,Africa
2020-01-11,381.0,5.0,3860.0,67.0,Africa
2020-01-12,362.0,6.0,4222.0,73.0,Africa
2020-01-13,354.0,6.0,4576.0,79.0,Africa
2020-01-14,365.0,5.0,4941.0,84.0,Africa
2020-01-15,375.0,6.0,5316.0,90.0,Africa
2020-01-16,370.0,9.0,5686.0,99.0,Africa
2020-01-17,381.0,9.0,6067.0,108.0,Africa
2020-01-18,392.0,6.0,6459.0,114.0,Africa
2020-01-19,405.0,6.0,6864.0,120.0,Africa
2020-01-20,395.0,6.0,7259.0,126.0,Africa
2020-01-21,384.0,6.0,7643.0,132.0,Africa
2020-01-22,378.0,6.0,8021.0,138.0,Africa
2020-01-23,374.0,7.0,8395.0,145.0,Africa
2020-01-24,393.0,9.0,8788.0,154.0,Africa
2020-01-25,390.0,8.0,9178.0,162.0,Africa
2020-01-26,378.0,8.0,9556.0,170.0,Africa
2020-01-27,382.0,7.0,9938.0,177.0,Africa
2020-01-28,401.0,7.0,10339.0,184.0,Africa
2020-01-29,394.0,7.0,10733.0,191.0,Africa
2020-01-30,398.0,7.0,11131.0,198.0,Africa
2020-01-31,399.0,5.0,11530.0,203.0,Africa
2020-02-01,408.0,10.0,11938.0,213.0,Africa
2020-02-02,407.0,9.0,12345.0,222.0,Africa
2020-02-03,407.0,7.0,12752.0,229.0,Africa
2020-02-04,430.0,9.0,13182.0,238.0,Africa
2020-02-05,441.0,9.0,13623.0,247.0,Africa
2020-02-06,441.0,10.0,14064.0,257.0,Africa
2020-02-07,455.0,10.0,14519.0,267.0,Africa
2020-02-08,466.0,10.0,14985.0,277.0,Africa
2020-02-09,475.0,9.0,15460.0,286.0,Africa
2020-02-10,493.0,11.0,15953.0,297.0,Africa
2020-02-11,484.0,7.0,16437.0,304.0,Africa
2020-02-12,504.0,9.0,16941.0,313.0,Africa
2020-02-13,501.0,11.0,17442.0,324.0,Africa
2020-02-14,501.0,9.0,17943.0,333.0,Africa
2020-02-15,493.0,7.0,18436.0,340.0,Africa
2020-02-16,493.0,8.0,18929.0,348.0,Africa
2020-02-17,480.0,7.0,19409.0,355.0,Africa
2020-02-18,499.0,9.0,19908.0,364.0,Africa
2020-02-19,485.0,10.0,20393.0,374.0,Africa
2020-02-20,487.0,7.0,20880.0,381.0,Africa
2020-02-21,510.0,9.0,21390.0,390.0,Africa
2020-02-22,521.0,11.0,21911.0,401.0,Africa
2020-02-23,511.0,10.0,22422.0,411.0,Africa
2020-02-24,512.0,11.0,22934.0,422.0,Africa
2020-02-25,513.0,8.0,23447.0,430.0,Africa
2020-02-26,535.0,10.0,23982.0,440.0,Africa
2020-02-27,539.0,9.0,24521.0,449.0,Africa
2020-02-28,540.0,10.0,25061.0,459.0,Africa
2020-02-29,547.0,10.0,25608.0,469.0,Africa
2020-03-01,555.0,13.0,26163.0,482.0,Africa
2020-03-02,547.0,10.0,26710.0,492.0,Africa
2020-03-03,544.0,10.0,27254.0,502.0,Africa
2020-03-04,525.0,11.0,27779.0,513.0,Africa
2020-03-05,533.0,9.0,28312.0,522.0,Africa
2020-03-06,533.0,11.0,28845.0,533.0,Africa
2020-03-07,527.0,11.0,29372.0,544.0,Africa
2020-03-08,533.0,8.0,29905.0,552.0,Africa
2020-03-09,543.0,11.0,30448.0,563.0,Africa
2020-03-10,537.0,12.0,30985.0,575.0,Africa
2020-03-11,539.0,12.0,31524.0,587.0,Africa
2020-03-12,542.0,8.0,32066.0,595.0,Africa
2020-03-13,565.0,10.0,32631.0,605.0,Africa
2020-03-14,557.0,10.0,33188.0,615.0,Africa
2020-03-15,558.0,12.0,33746.0,627.0,Africa
2020-03-16,580.0,12.0,34326.0,639.0,Africa
2020-03-17,596.0,12.0,34922.0,651.0,Africa
2020-03-18,608.0,11.0,35530.0,662.0,Africa
2020-03-19,590.0,11.0,36120.0,673.0,Africa
2020-03-20,588.0,13.0,36708.0,686.0,Africa
2020-03-21,590.0,11.0,37298.0,697.0,Africa
2020-03-22,598.0,11.0,37896.0,708.0,Africa
2020-03-23,607.0,11.0,38503.0,719.0,Africa
2020-03-24,625.0,12.0,39128.0,731.0,Africa
2020-03-25,648.0,10.0,39776.0,741.0,Africa
2020-03-26,652.0,14.0,40428.0,755.0,Africa
2020-03-27,668.0,11.0,41096.0,766.0,Africa
2020-03-28,655.0,15.0,41751.0,781.0,Africa
2020-03-29,676.0,14.0,42427.0,795.0,Africa
2020-03-30,671.0,13.0,43098.0,808.0,Africa
2020-03-31,658.0,15.0,43756.0,823.0,Africa
2020-04-01,638.0,13.0,44394.0,836.0,Africa
2020-04-02,661.0,13.0,45055.0,849.0,Africa
2020-04-03,645.0,10.0,45700.0,859.0,Africa
2020-04-04,627.0,13.0,46327.0,872.0,Africa
2020-04-05,607.0,12.0,46934.0,884.0,Africa
2020-04-06,590.0,9.0,47524.0,893.0,Africa
2020-04-07,609.0,14.0,48133.0,907.0,Africa
2020-04-08,623.0,14.0,48756.0,921.0,Africa
2020-04-09,634.0,14.0,49390.0,935.0,Africa
2020-04-10,655.0,15.0,50045.0,950.0,Africa
2020-04-11,668.0,12.0,50713.0,962.0,Africa
2020-04-12,690.0,14.0,51403.0,976.0,Africa
2020-04-13,694.0,14.0,52097.0,990.0,Africa
2020-04-14,683.0,12.0,52780.0,1002.0,Africa
2020-04-15,683.0,13.0,53463.0,1015.0,Africa
2020-04-16,701.0,14.0,54164.0,1029.0,Africa
2020-04-17,707.0,16.0,54871.0,1045.0,Africa
2020-04-18,713.0,12.0,55584.0,1057.0,Africa
2020-04-19,694.0,13.0,56278.0,1070.0,Africa
2020-04-20,714.0,12.0,56992.0,1082.0,Africa
2020-04-21,706.0,15.0,57698.0,1097.0,Africa
2020-04-22,694.0,11.0,58392.0,1108.0,Africa
2020-04-23,709.0,15.0,59101.0,1123.0,Africa
2020-04-24,710.0,13.0,59811.0,1136.0,Africa
2020-04-25,731.0,13.0,60542.0,1149.0,Africa
2020-04-26,736.0,16.0,61278.0,1165.0,Africa
2020-04-27,727.0,14.0,62005.0,1179.0,Africa
2020-04-28,723.0,16.0,62728.0,1195.0,Africa
2020-04-29,716.0,15.0,63444.0,1210.0,Africa
2020-04-30,709.0,16.0,64153.0,1226.0,Africa
2020-05-01,722.0,12.0,64875.0,1238.0,Africa
2020-05-02,721.0,15.0,65596.0,1253.0,Africa
2020-05-03,711.0,13.0,66307.0,1266.0,Africa
2020-05-04,706.0,14.0,67013.0,1280.0,Africa
2020-05-05,716.0,15.0,67729.0,1295.0,Africa
2020-05-06,701.0,15.0,68430.0,1310.0,Africa
2020-05-07,699.0,11.0,69129.0,1321.0,Africa
2020-05-08,715.0,14.0,69844.0,1335.0,Africa
2020-05-09,698.0,12.0,70542.0,1347.0,Africa
2020-05-10,681.0,14.0,71223.0,1361.0,Africa
2020-05-11,680.0,14.0,71903.0,1375.0,Africa
2020-05-12,669.0,11.0,72572.0,1386.0,Africa
2020-05-13,672.0,15.0,73244.0,1401.0,Africa
2020-05-14,686.0,12.0,73930.0,1413.0,Africa
2020-05-15,691.0,13.0,74621.0,1426.0,Africa
2020-05-16,707.0,15.0,75328.0,1441.0,Africa
2020-05-17,724.0,15.0,76052.0,1456.0,Africa
2020-05-18,724.0,13.0,76776.0,1469.0,Africa
2020-05-19,743.0,16.0,77519.0,1485.0,Africa
2020-05-20,761.0,16.0,78280.0,1501.0,Africa
2020-05-21,761.0,14.0,79041.0,1515.0,Africa
2020-05-22,750.0,13.0,79791.0,1528.0,Africa
2020-05-23,767.0,17.0,80558.0,1545.0,Africa
2020-05-24,750.0,15.0,81308.0,1560.0,Africa
2020-05-25,774.0,16.0,82082.0,1576.0,Africa
2020-05-26,773.0,14.0,82855.0,1590.0,Africa
2020-05-27,769.0,13.0,83624.0,1603.0,Africa
2020-05-28,755.0,15.0,84379.0,1618.0,Africa
2020-05-29,738.0,13.0,85117.0,1631.0,Africa
2020-05-30,746.0,13.0,85863.0,1644.0,Africa
2020-05-31,739.0,14.0,86602.0,1658.0,Africa
2020-06-01,721.0,12.0,87323.0,1670.0,Africa
2020-06-02,724.0,12.0,88047.0,1682.0,Africa
2020-06-03,740.0,16.0,88787.0,1698.0,Africa
2020-06-04,735.0,15.0,89522.0,1713.0,Africa
2020-06-05,718.0,14.0,90240.0,1727.0,Africa
2020-06-06,721.0,14.0,90961.0,1741.0,Africa
2020-06-07,734.0,14.0,91695.0,1755.0,Africa
2020-06-08,743.0,12.0,92438.0,1767.0,Africa
2020-06-09,740.0,15.0,93178.0,1782.0,Africa
2020-06-10,738.0,16.0,93916.0,1798.0,Africa
2020-06-11,748.0,13.0,94664.0,1811.0,Africa
2020-06-12,746.0,13.0,95410.0,1824.0,Africa
2020-06-13,744.0,14.0,96154.0,1838.0,Africa
2020-06-14,745.0,15.0,96899.0,1853.0,Africa
2020-06-15,748.0,12.0,97647.0,1865.0,Africa
2020-06-16,772.0,16.0,98419.0,1881.0,Africa
2020-06-17,763.0,16.0,99182.0,1897.0,Africa
2020-06-18,772.0,13.0,99954.0,1910.0,Africa
2020-06-19,789.0,15.0,100743.0,1925.0,Africa
2020-06-20,799.0,16.0,101542.0,1941.0,Africa
2020-06-21,814.0,15.0,102356.0,1956.0,Africa
2020-06-22,812.0,14.0,103168.0,1970.0,Africa
2020-06-23,836.0,18.0,104004.0,1988.0,Africa
2020-06-24,851.0,17.0,104855.0,2005.0,Africa
2020-06-25,860.0,15.0,105715.0,2020.0,Africa
2020-06-26,872.0,19.0,106587.0,2039.0,Africa
2020-06-27,869.0,19.0,107456.0,2058.0,Africa
2020-06-28,876.0,18.0,108332.0,2076.0,Africa
2020-06-29,866.0,18.0,109198.0,2094.0,Africa
2020-06-30,890.0,18.0,110088.0,2112.0,Africa
2020-07-01,902.0,16.0,110990.0,2128.0,Africa
2020-07-02,898.0,15.0,111888.0,2143.0,Africa
2020-07-03,883.0,17.0,112771.0,2160.0,Africa
2020-07-04,866.0,18.0,113637.0,2178.0,Africa
2020-07-05,865.0,19.0,114502.0,2197.0,Africa
2020-07-06,871.0,16.0,115373.0,2213.0,Africa
2020-07-07,865.0,17.0,116238.0,2230.0,Africa
2020-07-08,850.0,15.0,117088.0,2245.0,Africa
2020-07-09,843.0,16.0,117931.0,2261.0,Africa
2020-07-10,833.0,16.0,118764.0,2277.0,Africa
2020-07-11,851.0,17.0,119615.0,2294.0,Africa
2020-07-12,839.0,16.0,120454.0,2310.0,Africa
2020-07-13,844.0,15.0,121298.0,2325.0,Africa
2020-07-14,839.0,17.0,122137.0,2342.0,Africa
2020-07-15,823.0,18.0,122960.0,2360.0,Africa
2020-07-16,812.0,16.0,123772.0,2376.0,Africa
2020-07-17,794.0,15.0,124566.0,2391.0,Africa
2020-07-18,786.0,15.0,125352.0,2406.0,Africa
2020-07-19,808.0,17.0,126160.0,2423.0,Africa
2020-07-20,817.0,14.0,126977.0,2437.0,Africa
2020-07-21,841.0,14.0,127818.0,2451.0,Africa
2020-07-22,826.0,15.0,128644.0,2466.0,Africa
2020-07-23,822.0,14.0,129466.0,2480.0,Africa
2020-07-24,846.0,16.0,130312.0,2496.0,Africa
2020-07-25,844.0,16.0,131156.0,2512.0,Africa
2020-07-26,865.0,17.0,132021.0,2529.0,Africa
2020-07-27,879.0,16.0,132900.0,2545.0,Africa
2020-07-28,884.0,17.0,133784.0,2562.0,Africa
2020-07-29,868.0,15.0,134652.0,2577.0,Africa
2020-07-30,876.0,18.0,135528.0,2595.0,Africa
2020-07-31,892.0,18.0,136420.0,2613.0,Africa
2020-08-01,891.0,19.0,137311.0,2632.0,Africa
2020-08-02,891.0,15.0,138202.0,2647.0,Africa
2020-08-03,880.0,17.0,139082.0,2664.0,Africa
2020-08-04,864.0,18.0,139946.0,2682.0,Africa
2020-08-05,879.0,15.0,140825.0,2697.0,Africa
2020-08-06,864.0,18.0,141689.0,2715.0,Africa
2020-08-07,869.0,17.0,142558.0,2732.0,Africa
2020-08-08,852.0,18.0,143410.0,2750.0,Africa
2020-08-09,870.0,19.0,144280.0,2769.0,Africa
2020-08-10,888.0,19.0,145168.0,2788.0,Africa
2020-08-11,902.0,19.0,146070.0,2807.0,Africa
2020-08-12,882.0,15.0,146952.0,2822.0,Africa
2020-08-13,885.0,15.0,147837.0,2837.0,Africa
2020-08-14,900.0,16.0,148737.0,2853.0,Africa
2020-08-15,885.0,18.0,149622.0,2871.0,Africa
2020-08-16,905.0,16.0,150527.0,2887.0,Africa
2020-08-17,928.0,18.0,151455.0,2905.0,Africa
2020-08-18,938.0,20.0,152393.0,2925.0,Africa
2020-08-19,937.0,18.0,153330.0,2943.0,Africa
2020-08-20,940.0,16.0,154270.0,2959.0,Africa
2020-08-21,944.0,18.0,155214.0,2977.0,Africa
2020-08-22,959.0,17.0,156173.0,2994.0,Africa
2020-08-23,959.0,20.0,157132.0,3014.0,Africa
2020-08-24,968.0,19.0,158100.0,3033.0,Africa
2020-08-25,971.0,20.0,159071.0,3053.0,Africa
2020-08-26,994.0,20.0,160065.0,3073.0,Africa
2020-08-27,1015.0,19.0,161080.0,3092.0,Africa
2020-08-28,1024.0,18.0,162104.0,3110.0,Africa
2020-08-29,1025.0,22.0,163129.0,3132.0,Africa
2020-08-30,1032.0,18.0,164161.0,3150.0,Africa
2020-08-31,1018.0,22.0,165179.0,3172.0,Africa
2020-09-01,1032.0,18.0,166211.0,3190.0,Africa
2020-09-02,1039.0,21.0,167250.0,3211.0,Africa
2020-09-03,1032.0,20.0,168282.0,3231.0,Africa
2020-09-04,1021.0,20.0,169303.0,3251.0,Africa
2020-09-05,1016.0,19.0,170319.0,3270.0,Africa
2020-09-06,1011.0,22.0,171330.0,3292.0,Africa
2020-09-07,1021.0,22.0,172351.0,3314.0,Africa
2020-09-08,1042.0,22.0,173393.0,3336.0,Africa
2020-09-09,1046.0,21.0,174439.0,3357.0,Africa
2020-09-10,1038.0,22.0,175477.0,3379.0,Africa
2020-09-11,1023.0,20.0,176500.0,3399.0,Africa
2020-09-12,1046.0,21.0,177546.0,3420.0,Africa
2020-09-13,1034.0,18.0,178580.0,3438.0,Africa
2020-09-14,1058.0,23.0,179638.0,3461.0,Africa
2020-09-15,1073.0,23.0,180711.0,3484.0,Africa
2020-09-16,1095.0,19.0,181806.0,3503.0,Africa
2020-09-17,1094.0,23.0,182900.0,3526.0,Africa
2020-09-18,1091.0,19.0,183991.0,3545.0,Africa
2020-09-19,1113.0,23.0,185104.0,3568.0,Africa
2020-09-20,1113.0,22.0,186217.0,3590.0,Africa
2020-09-21,1096.0,19.0,187313.0,3609.0,Africa
2020-09-22,1108.0,21.0,188421.0,3630.0,Africa
2020-09-23,1114.0,20.0,189535.0,3650.0,Africa
2020-09-24,1100.0,24.0,190635.0,3674.0,Africa
2020-09-25,1085.0,22.0,191720.0,3696.0,Africa
2020-09-26,1079.0,22.0,192799.0,3718.0,Africa
2020-09-27,1076.0,19.0,193875.0,3737.0,Africa
2020-09-28,1087.0,21.0,194962.0,3758.0,Africa
2020-09-29,1077.0,20.0,196039.0,3778.0,Africa
2020-09-30,1076.0,22.0,197115.0,3800.0,Africa
2020-10-01,1079.0,23.0,198194.0,3823.0,Africa
2020-10-02,1073.0,23.0,199267.0,3846.0,Africa
2020-10-03,1059.0,21.0,200326.0,3867.0,Africa
2020-10-04,1059.0,22.0,201385.0,3889.0,Africa
2020-10-05,1080.0,19.0,202465.0,3908.0,Africa
2020-10-06,1085.0,23.0,203550.0,3931.0,Africa
